p_archivos,ej5-load,ej5-merge,ej6
45,14909914,23436599,16520463
46,17133137,23201583,16689463
47,16566292,25474277,16645220
48,19072661,26912338,16496321
49,20218103,20705622,16650221
50,18240885,26159942,16453541
51,19935522,20976918,17402208
52,18904798,26182684,17324177
53,16540234,23769729,16358779
54,16231972,22346639,16630934
55,17569861,23925658,16688618
56,20729768,24480057,16685292
57,15681768,23095130,17429485
58,16026112,23313453,16758921
59,21674240,27331791,16887666
60,19411679,23815888,17719997
61,18276419,26310939,16502241
62,23105257,28225098,36594066
63,17284711,25546901,16543868
64,16930058,23013608,16434867
65,17398814,22596767,16665571
66,19562818,22749035,16636979
67,20060032,21172010,17060459
68,18335436,23719313,16469874
69,17498220,22727977,15961021
70,17764737,26552069,16771919
71,17447028,22250881,16784491
72,18417226,23241292,16096961
73,16938157,24066709,16056940
74,20532658,27390886,17542714
75,15419266,22919106,16699830
76,19613125,25599427,16795170
77,17754460,21987269,16685288
78,23706173,27079833,16796591
79,18817060,23312981,16693426
80,20164199,19284624,16611377
81,19875955,23871003,15284277
82,18566349,22732220,14352966
83,13238542,20145229,14027116
84,13762199,20147333,15571085
85,17061226,20248972,14754430
86,14090596,22000537,14955589
87,15544819,22602123,15256471
88,18198747,23547160,16119738
89,17420560,19271083,14705129
90,17723549,19814654,14609089
91,14754582,20712550,15539817
92,16158692,24988816,14851581
93,15292763,20023022,17013520
94,10520979,22496037,15013310
95,15549404,20368916,14582224
96,16963784,23248887,15161680
97,17273997,21494595,15080929
98,17400023,19993346,15061966
99,17894730,20655444,15196862
100,16178306,21587746,14877482
1,30397599,8505114,30926590
2,16231663,15801734,21068037
3,11359137,18220346,16456443
4,10267807,19057483,14547242
5,9265497,19487440,14073266
6,9256729,19339513,14125523
7,9321826,19552446,13943631
8,9296756,19402340,13751383
9,12150451,19151982,13905954
10,9264712,19330250,13806072
11,12842061,23381705,14185504
12,11947575,23416037,14078909
13,10951649,22262619,13749227
14,11396258,20365620,13775978
15,15781306,17349662,13619961
16,9491338,19827300,13898047
17,11834333,20353997,13555260
18,11248302,20371925,13587838
19,14675842,19572832,14127739
20,12507157,20674909,13670077
21,13244198,19233092,13775041
22,14240160,23596391,13609367
23,14368881,21931688,13640347
24,14974831,21934252,13783798
25,15370251,19535818,13407483
26,12163704,20678972,13489001
27,17053872,21012380,13682898
28,14112256,23575179,13638711
29,14133092,20227441,13942382
30,12346818,19782512,13364363
31,16069684,23663037,13375282
32,19480255,23665914,13408057
33,16498056,21185644,13891621
34,17004827,22941035,14270217
35,12255366,20236644,13750362
36,17629258,17222258,13751557
37,14571443,23616365,13669004
38,17742730,20159035,13737060
39,15149064,18146399,13756215
40,14780421,19707660,13830613
41,18962878,16972658,13961090
42,13715448,18795266,13567415
43,15603528,19064686,13233647
44,16007748,18353221,13805923
45,17068377,18259649,14038356
46,15507528,20216920,13218174
47,11016552,20248140,14146872
48,12158245,20428245,13922030
49,14725644,20144263,13683641
50,13550875,19022877,13209260
51,15157132,18858382,13741645
52,13174961,20620526,13503112
53,14876097,21836835,14337468
54,17476466,22172721,13788132
55,15903445,20180850,13992238
56,16717573,21489888,13606078
57,16590063,16310684,11276014
58,16174831,16936661,11927098
59,15140120,17446970,11970108
60,15899307,15026717,11966563
61,14915674,16914180,11972668
62,13779357,17680241,33548196
63,18296711,15793290,11898751
64,14001164,15568832,11865720
65,12891070,16491137,11621608
66,15347066,17101705,12120611
67,14794682,18592409,11982107
68,15314386,16129680,11917146
69,13593429,20460519,11670797
70,16408648,20448113,11937587
71,13639457,18732457,11721890
72,12310042,16689361,11543472
73,13949186,17379199,12078995
74,14628637,15638733,11917334
75,18118805,15122311,11977066
76,16465954,17675715,12302634
77,13097454,15884437,13022451
78,13525637,15976652,13265384
79,15528213,17482051,12593761
80,15288352,15411473,12232549
81,12217865,17349059,12298980
82,17164051,18260912,11895667
83,23912968,21627732,13327339
84,16829295,16030070,12101054
85,16573531,20573527,12065303
86,12777588,16902726,13040868
87,12592457,19685704,12228137
88,14726563,16142999,12190639
89,16389653,15264098,12120802
90,16034782,15914333,11900065
91,14129176,16841362,13148692
92,15161579,19746147,13555356
93,14319121,15478973,12367455
94,18851498,20950797,12712084
95,15738478,16516934,12321136
96,14518135,20070310,13686964
97,11427488,16681365,13085725
98,14853121,18449183,12737293
99,17873726,20193930,13440788
100,9170708,17763764,12138778
1,26048561,7352296,27451309
2,13850572,13399510,17673250
3,9771615,15623504,14026072
4,8377869,17070006,15925366
5,7897403,16338658,11998341
6,7991821,19356293,11707761
7,8255946,16697349,11675588
8,7878827,16455270,11786899
9,8024472,16943272,11685569
10,10335771,16140391,11990981
11,7839440,16494438,11575413
12,8871995,16948773,11840490
13,10235287,16388618,11541095
14,8494737,16952135,11576636
15,11306679,19775059,11404659
16,11559033,15732261,11572552
17,12411099,15707084,11609652
18,13314693,20373203,11524963
19,7956709,17308473,11567968
20,13952060,19753263,11476449
21,11418064,16357620,11526082
22,8036554,18133974,11675267
23,14711007,15562879,11627607
24,12305848,17115067,12209919
25,11684042,16240059,13846225
26,16113468,15398180,12009386
27,11916196,19748497,11644401
28,13220932,17328877,17829496
29,13251054,21357506,15776823
30,14774801,18291152,15206834
31,19749869,16426145,16503852
32,14061902,19739206,11866365
33,11800064,17137908,11316930
34,14335151,15814699,11755100
35,14476618,16908952,11527176
36,17349644,19829656,11635555
37,13586836,15221795,11583109
38,17516039,17026879,12179831
39,14305191,19151151,13988567
40,14807273,20243037,12624867
41,15731877,15176256,14916591
42,15095160,15465971,12679866
43,14273304,21506699,15869795
44,19100405,20832574,17550102
45,17782428,20799843,16477077
46,13561309,22648449,16494867
47,18613074,21811324,26083293
48,18476597,25530843,17614604
49,18433483,18790388,13890389
50,15728276,23346392,16394031
51,20416317,20171879,14891868
52,31464017,25855686,22450942
53,21789296,17679031,16108805
54,14197651,22204016,17988202
55,17506099,19693725,16977430
56,15894278,21836163,16322052
57,19317026,25045066,17785292
58,19036021,21796393,18186805
59,26373828,33901803,20729842
60,29011738,19078590,20807977
61,29318227,24671596,18056865
62,23460486,19130712,15199822
63,20958984,20814722,13966252
64,15642747,20714215,13802723
65,13213283,23246595,25877709
66,16962556,19822900,14552874
67,15669208,18603087,14053876
68,15351791,19945885,13644138
69,17033743,20083676,14003278
70,12892820,18855505,13950972
71,17153867,20072531,14510970
72,15864114,20300451,14623719
73,17306336,23855928,16194759
74,18910404,21520190,20160649
75,24127183,21784849,17706060
76,27509270,25156149,21176668
77,18428677,24114552,21905278
78,31745413,18890878,15147181
79,17872225,23992892,14086134
80,15019400,23399745,14032211
81,17030890,19946672,13996455
82,16105764,19683670,14004150
83,15558943,19651403,14515075
84,15488299,18111534,13934868
85,15764089,18405460,14056152
86,15403824,21588845,15328578
87,18663896,22037800,14482359
88,16266100,18174251,14035041
89,17303477,18251582,14037104
90,17096646,19398075,13664169
91,14950038,19752249,14129080
92,17826169,19867653,14584904
93,17767404,21043341,14161485
94,15677061,23449987,14596620
95,16648616,21544537,13412584
96,15811211,18817605,14965262
97,15338741,19789799,15281711
98,16608151,20403694,15119858
99,15404126,19684100,14368456
100,13420682,18933747,13957544
1,31641933,8443698,32666882
2,16488210,16003781,21728964
3,11547557,18499896,17198455
4,9367017,19635193,15113168
5,9378423,19646563,14605897
6,9317501,20067588,14424877
7,9539632,19838572,14426152
8,11822235,18941109,14288222
9,11050939,23813821,14506003
10,9541791,20841659,14232585
11,9405220,19775872,15894625
12,17209116,18485355,15994970
13,12997928,21605532,15742739
14,19048714,15052400,14031926
15,9752463,20654523,13809226
16,12671785,21412425,16081048
17,13933829,22196788,17848344
18,14919429,19853637,12129933
19,12783771,18776559,12040212
20,11937287,20516070,12105113
21,11798580,20490485,19047557
22,16395900,23559219,18007788
23,20192455,21345554,16126007
24,15713678,20857824,17154586
25,17824787,19044992,14960749
26,13765849,17473037,13317649
27,12299619,16085209,12506245
28,10298284,17370544,12189794
29,15916880,18585633,16398877
30,26703513,23579902,17704793
31,13159598,21033210,30431058
32,18171014,21464884,14544513
33,14051192,16963211,12028891
34,12210808,16041432,12042714
35,12636953,16360696,12238440
36,15160640,16179823,11784277
37,15303778,20426669,13152052
38,12749174,16927672,11620430
39,16348570,15807146,12327102
40,10621836,17512871,15536014
41,20897859,18377892,14519742
42,12618978,22891699,16591195
43,30409256,20490893,20427083
44,24733644,23661007,20091881
45,20644906,19873068,17728925
46,29600672,20773522,23547691
47,20152596,26736876,23855936
48,21392414,23580667,14734176
49,18082918,18136568,12048016
50,13890976,15691885,11905242
51,15502270,16952143,12148176
52,14648290,15732277,12417967
53,11339074,17391057,12148104
54,11727888,17534426,11752024
55,15719322,17502955,11936717
56,15881352,17821941,12332584
57,19675345,24012503,15506055
58,12000883,19969722,12999079
59,19945990,17961529,17292463
60,25588295,22821230,20781603
61,23073844,21982715,14255910
62,12247589,17760383,11931243
63,14366178,19129170,12947452
64,16558944,16269568,13372837
65,19176988,23578195,21953494
66,33859620,25745907,19757578
67,27801892,23704716,23541337
68,18578107,18920880,21936791
69,21700727,16853013,15398313
70,21858904,17659192,21401770
71,31112705,20389544,14880114
72,19563496,19109587,12078215
73,15583930,20975940,12644176
74,19620286,18728903,12289037
75,16610993,15732172,12565423
76,20089038,20088165,12459584
77,15193512,18135753,12427337
78,11749410,17346033,12122847
79,13860299,18641263,12195090
80,13106031,19816015,12419502
81,12342450,16328857,11827688
82,15375908,18471524,11983357
83,17427837,19145325,13124783
84,17069546,19313270,15125635
85,15348105,20241614,14380488
86,14666887,19000846,14618223
87,10385800,19841940,13895707
88,15842958,21024470,16407361
89,19355133,25156268,14499094
90,17729046,21247566,23647177
91,21176650,23910491,14696931
92,15440724,24728007,14435160
93,18257929,19703540,15420882
94,17752283,22137308,14802668
95,22887527,23526664,14781331
96,15676918,19185669,14622150
97,16198689,20365508,14756144
98,16998043,20377656,14757925
99,14271696,24450307,14743794
100,15367330,19055352,15662463
1,31460245,8532553,30769715
2,16487872,15931362,21034979
3,11706997,18390304,16640898
4,9298337,19508120,14627377
5,9175704,19524014,14104999
6,9397547,19795458,14188650
7,9449453,19789361,13784352
8,9310488,19673042,14276338
9,9298143,19665612,13883679
10,9337798,21505401,14355414
11,11400019,19589614,13979598
12,9410718,19999310,13677575
13,11268450,20250090,13669658
14,11304800,23822864,13839290
15,11173223,20549269,13656959
16,14739381,21162605,13693225
17,13970395,19179886,13770669
18,11407946,21428062,14078618
19,18535488,21661524,13685202
20,14598546,19138121,14572191
21,9428489,21107803,13692591
22,16035052,18900042,13564974
23,16309849,17785861,13698747
24,15413881,18622169,13979435
25,14842688,23733267,15931030
26,21780187,23944919,24802387
27,19921903,25090308,20171301
28,27706911,20037613,17259550
29,20213899,22652796,19986114
30,26024764,26351626,20041306
31,16314092,22420398,14089276
32,14114963,20603316,13563998
33,14453183,20986156,14521409
34,15284708,23707700,14696128
35,17971468,22606311,13676295
36,16310826,19962564,13733211
37,19111122,23807574,13686147
38,18283913,17357351,13978406
39,14629231,19224339,13305105
40,16533391,21180727,13771624
41,17737143,21351871,13162567
42,18439912,20720543,14065269
43,17262076,22295099,13876142
44,19605719,17641199,13707932
45,9750402,20127957,14168853
46,16078441,19358196,13993542
47,18037094,18008303,13590590
48,20943285,20906756,20361569
49,26510961,20157657,19729307
50,24503920,18476382,16770057
51,23980913,23722213,16828413
52,25311728,26668031,13685525
53,14710405,19767399,13928952
54,17346105,23945771,13891821
55,20013505,22819552,14096936
56,18122760,20691917,13823265
57,14484640,26737858,21166752
58,20141311,30111528,25608453
59,32083286,27178737,38440700
60,36542895,39001863,27564679
61,22667552,27692109,23398041
62,22628613,27530841,19907612
63,22498496,34270394,35843316
64,18951801,33893039,19671847
65,21078463,29182700,19885715
66,25290651,30139477,20173582
67,19107091,28701075,19760743
68,21495156,28151463,20530778
69,23255512,28442582,19733682
70,22356543,26844300,21295429
71,22873649,29049656,22937555
72,42357504,38128078,34687867
73,47411323,39345234,35016564
74,39252665,34431047,24724235
75,31062256,35414058,19753288
76,21196577,33407034,20778232
77,26088030,34413110,20960858
78,21976094,28953402,21153937
79,29350766,30127538,30223109
80,32267097,39171754,33392990
81,60130763,45112947,27021123
82,24048079,27329008,19679695
83,20885556,27514260,20520137
84,19635051,27634179,21070000
85,15015757,32514038,20414291
86,19641777,27878565,21075743
87,22107743,33025788,19955920
88,25134346,26602611,20887699
89,24484891,32095596,20117868
90,21927765,29524823,22291989
91,23323380,27628321,20030456
92,19821191,29045344,20477115
93,24293440,31879807,23930785
94,17073454,28082769,22340167
95,25971608,33018483,20219908
96,20606575,29617167,20407269
97,24661713,34790831,21478002
98,25815121,32172924,26267379
99,37113252,34667901,26641668
100,38189981,40127487,30392245
1,49026962,12845493,48385794
2,33103289,26968750,28542792
3,16881108,23304194,21193718
4,11799541,23965501,17169578
5,10914752,23488500,16948774
6,11645454,25114115,16629541
7,10993477,25435388,16719768
8,11262374,23216600,16346933
9,12479504,24638434,16507468
10,10603467,22790239,16372169
11,14357116,22391361,16425794
12,10952433,22981449,16419100
13,12684183,23397898,16314208
14,15979328,27845658,18303358
15,21262192,30907895,21243034
16,27398380,30294047,32226480
17,27915323,34973838,25214951
18,18345064,29745868,22504196
19,26936571,32626427,20617043
20,23239654,27295863,16395484
21,15504141,27909403,16350285
22,18977763,23699377,18683546
23,20439041,23922364,24510154
24,22905928,28895301,18593989
25,23411068,28515378,17479637
26,16353713,24777087,16699842
27,19688136,27393809,16360172
28,16499155,22075796,16975616
29,18215144,26838930,20717519
30,46888100,30707774,27856835
31,33742429,29704313,22342652
32,37985826,30967372,17240377
33,19645260,26121005,16719570
34,17694245,22849223,20421036
35,21831303,26788081,20324788
36,23289152,24072255,22474887
37,19605464,23480737,20612989
38,16412237,27691278,19961000
39,28733546,19784423,23269905
40,27903663,28591811,24711654
41,24526978,28326384,17907464
42,18974804,22467804,16358629
43,13245775,25839541,16101291
44,18542942,27563846,16329407
45,17393056,23412470,16438493
46,20013523,26979348,16315981
47,18362611,25168836,16161172
48,14450443,23164980,16042747
49,18001150,22474736,16365158
50,15291595,27830744,16602315
51,18836220,21055428,16148953
52,20254308,21077793,16495721
53,16037099,23240995,16343974
54,17438704,22781147,16265123
